user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
2299,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10189,8,0.2,0.26666666666666666,0.2139862647345275,0.125,0.2,0.125,0.17307692307692307,0.1595890771248963,0.125,0.1
5287,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8757,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8228,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4231,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3924,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10519,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,6,0.4,0.4000000000000001,0.3600546145772339,0.3333333333333333,0.4,0.3333333333333333,0.35555555555555557,0.32124463208930526,0.3333333333333333,0.2
8141,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3829,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15481,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
925,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5168,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16856,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3787,4,0.25,0.28571428571428575,0.2463023887407299,0.25,0.2,0.25,0.2647058823529412,0.2463023887407299,0.25,0.1
20343,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9705,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16694,24,0.2,0.26666666666666666,0.2139862647345275,0.041666666666666664,0.2,0.2,0.2,0.2051166673279435,0.08333333333333333,0.2
8129,13,0.0,0.0,0.0,0.0,0.0,0.1,0.05454545454545456,0.06943122193677725,0.07692307692307693,0.1
11603,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18174,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8123,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,2,1.0,0.5555555555555556,0.6131471927654584,1.0,0.4,1.0,0.5263157894736842,0.6131471927654584,1.0,0.2
19367,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10207,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
6574,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12322,14,0.2,0.26666666666666666,0.2139862647345275,0.07142857142857142,0.2,0.1,0.16363636363636364,0.1388624438735545,0.07142857142857142,0.1
4885,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9988,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.2,0.5,0.4736842105263158,0.3868528072345415,0.5,0.1
7851,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
4144,4,0.25,0.35714285714285715,0.39038004999210163,0.25,0.2,0.25,0.2941176470588235,0.39038004999210163,0.25,0.1
4991,9,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.09259259259259259,0.08372491399919348,0.1111111111111111,0.1
18397,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14779,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6350,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17044,8,0.4,0.26666666666666666,0.3007851801491498,0.25,0.4,0.25,0.2692307692307692,0.22432294601898897,0.25,0.2
11136,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16305,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17478,20,0.0,0.0,0.0,0.0,0.0,0.1,0.05454545454545456,0.06943122193677725,0.05,0.1
18675,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9134,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
2732,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16365,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5424,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
1036,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11089,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4824,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17443,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
17116,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9619,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16473,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
10856,7,0.6,0.5333333333333333,0.5147714448836773,0.42857142857142855,0.6,0.42857142857142855,0.46938775510204084,0.4172025044756147,0.42857142857142855,0.3
11736,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8453,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7437,22,0.6,0.5333333333333333,0.5147714448836773,0.13636363636363635,0.6,0.3,0.4181818181818182,0.3340514446642156,0.13636363636363635,0.3
6683,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11101,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
1444,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8369,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14751,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15563,8,0.0,0.0,0.0,0.0,0.0,0.125,0.057692307692307696,0.07979453856244816,0.125,0.1
1061,7,0.2,0.19999999999999998,0.16958010263680803,0.14285714285714285,0.2,0.14285714285714285,0.16326530612244897,0.13743816645714543,0.14285714285714285,0.1
11966,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.5,0.23529411764705882,0.19519002499605081,0.5,0.2
5387,9,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.03703703703703703,0.0707557607210806,0.1111111111111111,0.1
18163,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7602,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,2,1.0,0.4444444444444445,0.3868528072345415,1.0,0.4,1.0,0.4736842105263158,0.3868528072345415,1.0,0.2
10547,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,9,0.2,0.06666666666666665,0.13120507751234176,0.1111111111111111,0.2,0.2222222222222222,0.1111111111111111,0.09092803061897882,0.2222222222222222,0.2
3670,6,0.2,0.26666666666666666,0.2139862647345275,0.16666666666666666,0.2,0.16666666666666666,0.2,0.1909208661789346,0.16666666666666666,0.1
14711,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2908,10,0.6,0.6,0.529634717214042,0.3,0.6,0.3,0.43636363636363645,0.34369669139214537,0.3,0.3
20066,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15021,13,0.2,0.13333333333333333,0.14606834984270645,0.07692307692307693,0.2,0.2,0.14545454545454545,0.15840915256850246,0.15384615384615385,0.2
17488,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19591,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15655,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.2,0.2,0.16958010263680803,0.2,0.1
2889,12,0.2,0.26666666666666666,0.2139862647345275,0.08333333333333333,0.2,0.2,0.21818181818181823,0.20829366581033176,0.16666666666666666,0.2
13348,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11623,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9670,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
3107,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11148,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.4,0.2,0.16958010263680803,0.4,0.2
15877,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5578,6,0.2,0.26666666666666666,0.2139862647345275,0.16666666666666666,0.2,0.16666666666666666,0.2,0.1909208661789346,0.16666666666666666,0.1
19512,10,0.4,0.4666666666666666,0.38356636737133554,0.2,0.4,0.3,0.3272727272727273,0.31252911522154625,0.3,0.3
7613,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
19679,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8718,7,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1020408163265306,0.0979129253499678,0.14285714285714285,0.1
16212,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1
16712,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12573,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10945,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17124,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14256,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10835,5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1
6744,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11031,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
15013,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15346,9,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.09259259259259259,0.08372491399919348,0.1111111111111111,0.1
19603,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4452,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4852,34,0.2,0.19999999999999998,0.16958010263680803,0.029411764705882353,0.2,0.1,0.14545454545454548,0.11004588314904007,0.029411764705882353,0.1
14085,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11592,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17268,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7097,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
7466,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17737,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14377,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
8138,25,0.2,0.06666666666666665,0.13120507751234176,0.04,0.2,0.1,0.10909090909090909,0.08514311764162097,0.04,0.1
4322,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14051,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3980,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
7215,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
15084,11,0.6,0.7999999999999999,0.7227265726449518,0.2727272727272727,0.6,0.3,0.49090909090909096,0.46900009332067477,0.2727272727272727,0.3
5098,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
19909,8,0.2,0.3333333333333333,0.33916020527361607,0.125,0.2,0.25,0.1923076923076923,0.2529427027676571,0.25,0.2
2418,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18285,7,0.4,0.6,0.5531464700081437,0.2857142857142857,0.4,0.2857142857142857,0.38775510204081626,0.4483039899025303,0.2857142857142857,0.2
11952,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19712,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14600,8,0.0,0.0,0.0,0.0,0.0,0.125,0.09615384615384615,0.0901000086523677,0.125,0.1
6945,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19938,6,0.2,0.26666666666666666,0.2139862647345275,0.16666666666666666,0.2,0.16666666666666666,0.2,0.1909208661789346,0.16666666666666666,0.1
807,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19905,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7441,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8215,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15216,5,0.2,0.13333333333333333,0.14606834984270645,0.2,0.2,0.2,0.175,0.14606834984270645,0.2,0.1
18060,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5313,20,0.2,0.13333333333333333,0.14606834984270645,0.05,0.2,0.1,0.12727272727272726,0.09478836436955078,0.05,0.1
4331,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20065,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17924,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5696,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11189,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8694,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653,3,0.6666666666666666,0.25,0.23463936301137822,0.6666666666666666,0.4,0.6666666666666666,0.2962962962962963,0.23463936301137822,0.6666666666666666,0.2
18157,7,0.4,0.5333333333333333,0.5087403079104241,0.2857142857142857,0.4,0.2857142857142857,0.36734693877551017,0.4123144993714362,0.2857142857142857,0.2
314,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18653,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16619,3,0.6666666666666666,0.4166666666666667,0.46927872602275644,0.6666666666666666,0.4,0.6666666666666666,0.37037037037037035,0.46927872602275644,0.6666666666666666,0.2
1264,11,0.0,0.0,0.0,0.0,0.0,0.2,0.07272727272727274,0.13305201013572895,0.18181818181818182,0.2
16827,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10338,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9629,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3545,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
6793,4,0.25,0.14285714285714288,0.16812753627111746,0.25,0.2,0.5,0.20588235294117643,0.16812753627111746,0.5,0.2
1027,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5452,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2
14641,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
10268,6,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1
15635,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
6782,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13430,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
1083,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17257,3,0.3333333333333333,0.4166666666666667,0.46927872602275644,0.3333333333333333,0.2,0.3333333333333333,0.37037037037037035,0.46927872602275644,0.3333333333333333,0.1
14390,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2368,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3938,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17072,10,0.0,0.0,0.0,0.0,0.0,0.1,0.036363636363636355,0.06625422345438903,0.1,0.1
15553,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.4103915680233244,0.3333333333333333,0.2
2625,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13543,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,10,0.2,0.06666666666666665,0.13120507751234176,0.1,0.2,0.1,0.10909090909090909,0.08514311764162097,0.1,0.1
10739,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2719,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15714,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,6,0.2,0.26666666666666666,0.2139862647345275,0.16666666666666666,0.2,0.16666666666666666,0.2,0.1909208661789346,0.16666666666666666,0.1
5314,2,0.5,0.5555555555555556,0.6131471927654584,0.5,0.2,0.5,0.5263157894736842,0.6131471927654584,0.5,0.1
10645,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1
5609,20,0.4,0.4666666666666666,0.38356636737133554,0.1,0.4,0.2,0.30909090909090914,0.24890832702259458,0.1,0.2
14025,8,0.2,0.26666666666666666,0.2139862647345275,0.125,0.2,0.125,0.17307692307692307,0.1595890771248963,0.125,0.1
14095,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3758,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14691,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13687,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12086,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5058,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14951,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15554,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11937,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13751,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12947,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4783,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9141,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8825,10,0.0,0.0,0.0,0.0,0.0,0.2,0.14545454545454548,0.14782949091545258,0.2,0.2
14681,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19749,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9750,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15953,20,0.0,0.0,0.0,0.0,0.0,0.1,0.09090909090909091,0.07839826897867533,0.05,0.1
13557,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18674,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15343,3,0.6666666666666666,0.6666666666666667,0.7039180890341346,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.7039180890341346,0.6666666666666666,0.2
17791,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19808,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7375,12,0.2,0.06666666666666665,0.13120507751234176,0.08333333333333333,0.2,0.1,0.10909090909090909,0.08514311764162097,0.08333333333333333,0.1
19492,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13821,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7246,21,0.4,0.6,0.5531464700081437,0.09523809523809523,0.4,0.2,0.34545454545454546,0.3589542101716347,0.09523809523809523,0.2
10280,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3607,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9248,3,0.3333333333333333,0.33333333333333337,0.29608191096586517,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.29608191096586517,0.3333333333333333,0.1
15406,16,0.2,0.13333333333333333,0.14606834984270645,0.0625,0.2,0.1,0.12727272727272726,0.09478836436955078,0.0625,0.1
12131,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7022,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.25,0.23529411764705882,0.19519002499605081,0.25,0.1
4403,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13668,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19480,2,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.2
1060,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5030,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4635,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6810,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
20191,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.1
2292,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18510,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6054,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19627,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7587,15,0.6,0.39999999999999997,0.4468535299918562,0.2,0.6,0.5,0.509090909090909,0.4346298575932762,0.3333333333333333,0.5
14891,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18072,4,0.25,0.2142857142857143,0.19519002499605081,0.25,0.2,0.25,0.23529411764705882,0.19519002499605081,0.25,0.1
13222,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16448,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17319,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16271,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7511,20,0.0,0.0,0.0,0.0,0.0,0.1,0.07272727272727274,0.07336392209936006,0.05,0.1
12140,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10184,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
10992,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6588,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4336,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10027,12,0.2,0.13333333333333333,0.14606834984270645,0.08333333333333333,0.2,0.1,0.12727272727272726,0.09478836436955078,0.08333333333333333,0.1
6585,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3499,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3664,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11524,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14329,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5890,14,0.4,0.4666666666666666,0.38356636737133554,0.14285714285714285,0.4,0.2,0.30909090909090914,0.24890832702259458,0.14285714285714285,0.2
5418,4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.2
19743,23,0.2,0.26666666666666666,0.2139862647345275,0.043478260869565216,0.2,0.2,0.2,0.2051166673279435,0.08695652173913043,0.2
13521,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6753,14,0.4,0.6,0.5531464700081437,0.14285714285714285,0.4,0.2,0.34545454545454546,0.3589542101716347,0.14285714285714285,0.2
16075,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6172,26,0.6,0.6666666666666666,0.6843515475204854,0.11538461538461539,0.6,0.3,0.45454545454545453,0.44409732781325567,0.11538461538461539,0.3
1388,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4768,1,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1
16500,7,0.2,0.26666666666666666,0.2139862647345275,0.14285714285714285,0.2,0.14285714285714285,0.18367346938775508,0.17342765698823942,0.14285714285714285,0.1
11160,20,0.2,0.26666666666666666,0.2139862647345275,0.05,0.2,0.1,0.16363636363636364,0.1388624438735545,0.05,0.1
12615,5,0.2,0.19999999999999998,0.16958010263680803,0.2,0.2,0.4,0.2,0.16958010263680803,0.4,0.2
5309,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
