user,total purchases,HR@5,WHR@5,nDCG@5,recall@5,precision@5,HR@10,WHR@10,nDCG@10,recall@10,precision@10
15854,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4711,6,0.2,0.3333333333333333,0.33916020527361607,0.16666666666666666,0.2,0.16666666666666666,0.2222222222222222,0.30260241349881345,0.16666666666666666,0.1
8021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5998,5,0.6,0.7333333333333334,0.6992148198508501,0.6,0.6,0.6,0.6499999999999999,0.6992148198508501,0.6,0.3
3594,13,0.4,0.6,0.5531464700081437,0.15384615384615385,0.4,0.5,0.5636363636363636,0.5801476231864473,0.38461538461538464,0.5
16246,5,0.4,0.5333333333333333,0.5087403079104241,0.4,0.4,0.6,0.45,0.5087403079104241,0.6,0.3
17851,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7981,5,0.6666666666666666,0.6,0.7653606369886217,0.4,0.6666666666666666,0.6666666666666666,0.475,0.7653606369886217,0.4,0.6666666666666666
421,2,1.0,0.4444444444444445,0.3868528072345415,1.0,0.4,1.0,0.4736842105263158,0.3868528072345415,1.0,0.2
8662,1,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,1.0,0.1
418,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
15543,2,0.5,0.4444444444444445,0.3868528072345415,0.5,0.3333333333333333,0.5,0.4736842105263158,0.3868528072345415,0.5,0.3333333333333333
11668,4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.1
1108,12,0.4,0.6,0.5531464700081437,0.16666666666666666,0.4,0.2,0.34545454545454546,0.3589542101716347,0.16666666666666666,0.2
999,6,0.2,0.06666666666666665,0.13120507751234176,0.16666666666666666,0.2,0.16666666666666666,0.13333333333333333,0.11706259313796352,0.16666666666666666,0.14285714285714285
3049,7,0.6,0.39999999999999997,0.4468535299918562,0.42857142857142855,0.6,0.42857142857142855,0.42857142857142855,0.3621576404427382,0.42857142857142855,0.3
17494,1,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.5
17789,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3744,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,13,0.4,0.4666666666666666,0.38356636737133554,0.15384615384615385,0.4,0.3,0.38181818181818183,0.3222722491219546,0.23076923076923078,0.3
4657,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13503,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5269,2,0.5,0.0,0.0,0.5,0.2,0.5,0.0,0.0,0.5,0.1
13849,2,1.0,0.5555555555555556,1.0,0.5,1.0,1.0,0.5263157894736842,1.0,0.5,1.0
12951,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
